"","DAYS_PK","YEAR","MONTH","NUM_WD","NUM_WE","REMARKS","SYS_CREATE_TIME","SYS_MODIFY_TIME","LOAD_TABLE","LOAD_DATETIME","LOAD_USER"
"54",10938,1984,6,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"55",10939,1984,7,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"56",10940,1984,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"57",10941,1984,9,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"58",10942,1984,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"59",10943,1984,11,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"60",10944,1984,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"61",10945,1985,1,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"62",10946,1985,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"63",10947,1985,3,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"64",10948,1985,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"65",10949,1985,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"66",10950,1985,6,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"67",10951,1985,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"68",10952,1985,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"69",10953,1985,9,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"70",10954,1985,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"71",10955,1985,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"72",10956,1985,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"73",10957,1986,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"74",10958,1986,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"75",10959,1986,3,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"76",10960,1986,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"77",10961,1986,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"78",10962,1986,6,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"79",10963,1986,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"80",10964,1986,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"81",10965,1986,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"82",10966,1986,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"83",10967,1986,11,16,14,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"84",10968,1986,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"85",10969,1987,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"86",10970,1987,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"87",10971,1987,3,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"88",10972,1987,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"89",10973,1987,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"90",10974,1987,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"91",10975,1987,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"92",10976,1987,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"93",10977,1987,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"94",10978,1987,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"95",10979,1987,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"96",10980,1987,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"97",10981,1988,1,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"98",10982,1988,2,20,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"99",10983,1988,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"100",10984,1988,4,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"101",10985,1988,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"102",10986,1988,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"103",10987,1988,7,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"104",10988,1988,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"105",10989,1988,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"106",10990,1988,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"107",10991,1988,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"108",10992,1988,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"109",10993,1989,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"110",10994,1989,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"111",10995,1989,3,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"112",10996,1989,4,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"113",10997,1989,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"114",10998,1989,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"115",10999,1989,7,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"116",11000,1989,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"117",11001,1989,9,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"118",11002,1989,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"119",11003,1989,11,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"120",11004,1989,12,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"121",11005,1990,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"122",11006,1990,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"123",11007,1990,3,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"124",11008,1990,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"125",11009,1990,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"126",11010,1990,6,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"127",11011,1990,7,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"128",11012,1990,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"129",11013,1990,9,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"130",11014,1990,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"131",11015,1990,11,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"132",11016,1990,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"133",11017,1991,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"134",11018,1991,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"135",11019,1991,3,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"136",11020,1991,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"137",11021,1991,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"138",11022,1991,6,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"139",11023,1991,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"140",11024,1991,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"141",11025,1991,9,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"142",11026,1991,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"143",11027,1991,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"144",11028,1991,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"145",11029,1992,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"146",11030,1992,2,19,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"147",11031,1992,3,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"148",11032,1992,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"149",11033,1992,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"150",11034,1992,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"151",11035,1992,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"152",11036,1992,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"153",11037,1992,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"154",11038,1992,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"155",11039,1992,11,17,13,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"156",11040,1992,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"157",11041,1993,1,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"158",11042,1993,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"159",11043,1993,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"160",11044,1993,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"161",11045,1993,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"162",11046,1993,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"163",11047,1993,7,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"164",11048,1993,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"165",11049,1993,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"166",11050,1993,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"167",11051,1993,11,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"168",11052,1993,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"169",11053,1994,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"170",11054,1994,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"171",11055,1994,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"172",11056,1994,4,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"173",11057,1994,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"174",11058,1994,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"175",11059,1994,7,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"176",11060,1994,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"177",11061,1994,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"178",11062,1994,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"179",11063,1994,11,18,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"180",11064,1994,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"181",11065,1995,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"182",11066,1995,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"183",11067,1995,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"184",11068,1995,4,19,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"185",11069,1995,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"186",11070,1995,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"187",11071,1995,7,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"188",11072,1995,8,23,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"189",11073,1995,9,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"190",11074,1995,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"191",11075,1995,11,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"192",11076,1995,12,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"193",11077,1996,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"194",11078,1996,2,20,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"195",11079,1996,3,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"196",11080,1996,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"197",11081,1996,5,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"198",11082,1996,6,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"199",11083,1996,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"200",11084,1996,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"201",11085,1996,9,20,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"202",11086,1996,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"203",11087,1996,11,17,13,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"204",11088,1996,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"205",11089,1997,1,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"206",11090,1997,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"207",11091,1997,3,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"208",11092,1997,4,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"209",11093,1997,5,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"210",11094,1997,6,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"211",11095,1997,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"212",11096,1997,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"213",11097,1997,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"214",11098,1997,10,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"215",11099,1997,11,17,13,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"216",11100,1997,12,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"217",11101,1998,1,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"218",11102,1998,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"219",11103,1998,3,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"220",11104,1998,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"221",11105,1998,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"222",11106,1998,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"223",11107,1998,7,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"224",11108,1998,8,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"225",11109,1998,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"226",11110,1998,10,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"227",11111,1998,11,17,13,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"228",11112,1998,12,21,10,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"229",11113,1999,1,19,12,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"230",11114,1999,2,19,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"231",11115,1999,3,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"232",11116,1999,4,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"233",11117,1999,5,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"234",11118,1999,6,22,8,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"235",11119,1999,7,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"236",11120,1999,8,22,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"237",11121,1999,9,21,9,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
"238",11122,1999,10,20,11,NA,NA,"2004-09-14 00:00:00","g_days","2020-03-06 11:58:45","data_loader"
